Region,Park Code,Park Name,Category,Category Sort,Order,Family,Taxon Code,TSN,Taxon Record Status,Scientific Name,Common Names,Synonyms,Park Accepted,Sens?,Record Status,Occurrence,Occurrence Tags,Nativeness,Nativeness Tags,Abundance,NPS Tags,Park Tags,Internal Park Tags,References,Observations,Vouchers,ExternalLinks,T&E,State Status,Ozone,GRank,SRank
,GRCA,Grand Canyon National Park,Vascular Plant,6,Apiales,Apiaceae,133409,29473,Active,Conium maculatum,"cigue maculee, cigue tachetee, deadly hemlock, poison hemlock, poison parsley, poison-hemlock",,Accepted,No,Approved,Present,,Non-native,,,,,,,,,,,,,G5,AZ: SNA
,GRCA,Grand Canyon National Park,Vascular Plant,6,Apiales,Apiaceae,208282,527614,Active,Cymopterus acaulis var. fendleri,"Fendler spring parsley, Fendler's springparsley",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5TNR,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Apiales,Apiaceae,134792,29648,Active,Cymopterus multinervatus,"Arizona springparsley, purplenerve springparsley, wild parsnip",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5?,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Apiales,Apiaceae,134798,29653,Active,Cymopterus purpurascens,"Utah springparsley, widewing spring parsley, widewing springparsley",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G4,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Apiales,Apiaceae,133414,29478,Active,Daucus pusillus,"American wild carrot, rattlesnake carrot, rattlesnake weed, southwest wild carrot",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Apiales,Apiaceae,133449,29509,Active,Foeniculum vulgare,sweet fennel,,Accepted,No,Approved,Present,,Non-native,,Occasional,Management Priority,Geographic Regions: South Rim,,,,,,,,,GNR,AZ: SNA
,GRCA,Grand Canyon National Park,Vascular Plant,6,Apiales,Apiaceae,133475,29532,Active,Ligusticum porteri,"Porter's licoriceroot, Porter's licorice-root, Porter's ligusticum, Porter's wild lovage",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G3G4,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Apiales,Apiaceae,210713,528864,Active,Lomatium bicolor var. leptocarpum,"Wasatch desert parsley, Wasatch desertparsley, Wasatch lomatium",,Accepted,No,Approved,Present,,Native,,,,,,2,,,,,,,G4T3T4,AZ: S4
,GRCA,Grand Canyon National Park,Vascular Plant,6,Apiales,Apiaceae,135389,29704,Active,Lomatium foeniculaceum ssp. macdougalii,"carrot-leaf desert-parsley, MacDougal's biscuitroot",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5T4T5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Apiales,Apiaceae,135412,29725,Active,Lomatium mohavense,"Mojave biscuitroot, Mojave desertparsley, Mojave desert-parsley",,Accepted,No,Approved,Present,,Native,,,,,,,,,,,,,G4,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Apiales,Apiaceae,125486,29728,Active,Lomatium nevadense,"Nevada biscuitroot, Nevada desert-parsley",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G4?,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Apiales,Apiaceae,125489,29730,Active,Lomatium nevadense var. parishii,Parish's biscuitroot,,Accepted,No,Approved,Present,,Native,,,,,,,,,,,,,G4?TNR,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Apiales,Apiaceae,126358,29790,Active,Osmorhiza depauperata,"blunt-fruit sweet-cicely, bluntseed sweetroot",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Apiales,Apiaceae,126374,29804,Active,Perideridia gairdneri,"common yampah, Gardner's yampah, Indian caraway",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Apiales,Apiaceae,126383,29812,Active,Perideridia parishii,"Parish's yampah, Sierra Queen Anne's lace",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G4,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Apiales,Apiaceae,126410,29837,Active,Pseudocymopterus montanus,"alpine false springparsley, anise, false springparsley",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5?,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Apiales,Apiaceae,126417,29843,Active,Pteryxia petraea,"rock springparsley, rockloving desert parsley, rockloving wavewing",,Accepted,No,Approved,Present,,Native,,,,,,2,,,,,,,G4,AZ: S1S2
,GRCA,Grand Canyon National Park,Vascular Plant,6,Apiales,Apiaceae,128082,29903,Active,Yabea microcarpa,"false carrot, false hedge-parsley, falsecarrot",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5?,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Apiales,Araliaceae,132505,29377,Active,Aralia racemosa,American spikenard,,Accepted,No,Approved,Present,,Native,,,,,,,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Apiales,Araliaceae,132523,29393,Active,Hedera helix,English ivy,,Accepted,No,Approved,Present,,Non-native,,,,,,,,,,,,,GNR,AZ: SNA
,GRCA,Grand Canyon National Park,Vascular Plant,6,Arecales,Arecaceae,148499,42458,Active,Phoenix dactylifera,date palm,,Accepted,No,Approved,Present,,Non-native,,,,,,,,,,RT,,,GNR,
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asparagales,Amaryllidaceae,150329,42713,Active,Allium bigelovii,"Bigelow onion, Bigelow's onion",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,AZ: SR,,G3,AZ: S2S3
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asparagales,Amaryllidaceae,150330,42714,Active,Allium bisceptrum,"aspen onion, twincrest onion",,Accepted,No,Approved,Present,,Native,,,,,,,,,,,,,G4G5,AZ: S3
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asparagales,Amaryllidaceae,87022,182635,Active,Allium bisceptrum var. palmeri,aspen onion,,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,AZ: SR,,,
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asparagales,Amaryllidaceae,150299,42687,Active,Allium nevadense,Nevada onion,,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G4,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asparagales,Asparagaceae,87873,182683,Active,Agave parryi,"Parry agave, Parry's agave",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asparagales,Asparagaceae,87881,182690,Active,Agave schottii,"Schott agave, Schott's century plant",,Accepted,No,Approved,Present,,Native,,,,,,,,,,,,,G5,AZ: S5
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asparagales,Asparagaceae,87889,182698,Active,Agave utahensis,Utah agave,,Accepted,No,Approved,Present,,Native,,Common,,,,2,1,,,,,,G4,AZ: S3
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asparagales,Asparagaceae,208851,526862,Active,Agave utahensis var. kaibabensis,Kaibab agave,,Accepted,No,Approved,Present,,Native,,,,,,1,,,,RT,AZ: SR,,,
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asparagales,Asparagaceae,140575,42777,Active,Androstephium breviflorum,"pink funnel lily, pink funnellily, smallflower androstephium",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asparagales,Asparagaceae,206279,524922,Active,Dichelostemma capitatum ssp. pauciflorum,bluedicks,,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5?T5?,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asparagales,Asparagaceae,155203,502198,Active,Echeandia flavescens,"amberlily, Torrey's craglily",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G4G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asparagales,Asparagaceae,201715,524296,Active,Maianthemum racemosum ssp. amplexicaule,"feathery false lily of the valley, feathery false lily of the vally, western Solomon's seal, western Solomon's-seal",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5T5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asparagales,Asparagaceae,201717,524297,Active,Maianthemum racemosum ssp. racemosum,"false Solomon's-seal, feather Solomon's seal, feathery false lily of the valley, feathery false Solomon's-seal",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5T5,
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asparagales,Asparagaceae,157789,503656,Active,Maianthemum stellatum,"false Solomon's seal, little false Solomon's-seal, star false Solomon's-seal, star-flower Solomon's-seal, starry false lily of the valley, starry false Solomon's seal, starry false Solomon's-seal, starry Solomon's-seal",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asparagales,Asparagaceae,141750,42995,Active,Nolina microcarpa,,,Accepted,No,Approved,Present,,Native,,,,,,2,1,,,,AZ: HR,,G4,AZ: S5
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asparagales,Asparagaceae,141740,42986,Active,Nolina parryi,"Parry's beargrass, Parry's sacahuista",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,GNR,
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asparagales,Asparagaceae,142855,43131,Active,Yucca angustissima,narrowleaf yucca,,Accepted,No,Approved,Present,,Native,,,,,,2,,,,,,,G5,AZ: S3
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asparagales,Asparagaceae,144221,43134,Active,Yucca baccata,"banana yucca, datil yucca",,Accepted,No,Approved,Present,,Native,,,,,,2,1,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asparagales,Asparagaceae,771859,-9802304,Active,Yucca baccata X aff. elata,,,Accepted,No,In Review,Present,,Native,,,,,,,,,,,,,,
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asparagales,Asparagaceae,288412,565605,Active,Yucca brevifolia,Joshua tree,,Accepted,No,Approved,Present,,Native,,,,,,,,,,RT,,,G3G4,
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asparagales,Asparagaceae,144222,43135,Active,Yucca brevifolia,Joshua tree,,Accepted,No,Approved,Present,,Native,,,,,,1,,,,RT,,,G3G4,
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asparagales,Asparagaceae,215587,530893,Active,Yucca brevifolia var. brevifolia,"Joshua tree, western Joshua tree",,Accepted,No,Approved,Present,,Native,,,,,,,,,,RT,,,,
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asparagales,Asparagaceae,144226,43139,Active,Yucca elata,soaptree yucca,,Accepted,No,Approved,Present,,Native,,,,,,,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asparagales,Asparagaceae,215593,530896,Active,Yucca elata var. utahensis,Utah yucca,,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5T3?,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asparagales,Asparagaceae,215595,530897,Active,Yucca elata var. verdiensis,"soaptree yucca, Verdi yucca",,Accepted,No,Approved,Present,,Native,,,,,,,,,,,,,G5TNR,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asparagales,Asparagaceae,142847,43124,Active,Yucca whipplei,chaparral yucca,,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,AZ: SR,,G4G5,AZ: S3S4
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asparagales,Iridaceae,144318,43221,Active,Iris missouriensis,"Rocky Mountain iris, western blue flag, wild iris, wildiris",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,SC,,,"GNR,G5",AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asparagales,Iridaceae,145173,43255,Active,Sisyrinchium demissum,"dwarf blueeyed grass, dwarf blue-eyed grass, stiff blue-eyed grass, stiff blue-eyed-grass",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asparagales,Orchidaceae,147938,43508,Active,Calypso bulbosa,"fairy slipper, fairyslipper, fairyslipper orchid, fairy-slipper orchid",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5,AZ: S3
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asparagales,Orchidaceae,210599,527040,Active,Calypso bulbosa var. americana,"fairy slipper, fairyslipper orchid",,Accepted,No,Approved,Present,,Native,,,,,,,,,,,AZ: SR,,G5T5,AZ: S3
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asparagales,Orchidaceae,147955,43523,Active,Corallorrhiza maculata,"spotted coralroot, summer coralroot",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,,
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asparagales,Orchidaceae,147960,43528,Active,Corallorrhiza wisteriana,"coralroot, spring coralroot",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,,
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asparagales,Orchidaceae,147073,43481,Active,Epipactis gigantea,"giant helleborine, stream orchid",,Accepted,No,Approved,Present,,Native,,,,,,2,,,,,AZ: SR,,G4,AZ: S3S4
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asparagales,Orchidaceae,148032,43593,Active,Goodyera oblongifolia,"rattlesnake plantain, western rattlesnake plantain",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,AZ: SR,,G5,AZ: S3S4
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asparagales,Orchidaceae,148034,43595,Active,Goodyera repens,"dwarf rattlesnake-plantain, lesser rattlesnake plantain",,Accepted,No,Approved,Present,,Native,,,,,,,,,,,AZ: SR,,G5,AZ: S2
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asparagales,Orchidaceae,111107,196404,Active,Platanthera hyperborea var. gracilis,"lax-flowered green orchid, northern green orchid",Platanthera gracilis,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5T3T5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asparagales,Orchidaceae,147025,43438,Active,Platanthera sparsiflora,"canyon bog orchid, sparse-flowered bog orchid",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,AZ: SR,,G4G5,AZ: S3
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asparagales,Orchidaceae,147064,43473,Active,Spiranthes romanzoffiana,"hooded ladiestresses, hooded ladies'-tresses, hooded lady's tresses",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,AZ: SR,,G5,AZ: S2
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asterales,Asteraceae,140151,36443,Active,Acamptopappus sphaerocephalus,rayless goldenhead,,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asterales,Asteraceae,207757,526856,Active,Achillea millefolium var. occidentalis,"common yarrow, western yarrow",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5T5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asterales,Asteraceae,140166,36457,Active,Acourtia wrightii,"brownfoot, pink perezzia, Wright's desertpeony",,Accepted,No,Approved,Present,,Native,,Common,,,,2,1,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asterales,Asteraceae,140168,36459,Active,Acroptilon repens,"hardheads, Russian knapweed, Turestan thistle",,Accepted,No,Approved,Present,,Non-native,,,Management Priority,,,,,,,,,,GNR,AZ: SNA
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asterales,Asteraceae,89892,185203,Active,Adenophyllum porophylloides,"San Felipe dogweed, San Felipe dyssodia",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asterales,Asteraceae,141377,36469,Active,Ageratina herbacea,"fragrant snakeroot, herbaceous joepyeweed",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asterales,Asteraceae,141398,36488,Active,Agoseris aurantiaca,"orange agoseris, orange-flowered false-dandelion",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asterales,Asteraceae,141401,36490,Active,Agoseris glauca,"pale agoseris, pale dandelion, prairie dandelion",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asterales,Asteraceae,85168,182409,Active,Agoseris glauca var. dasycephala,"pale agoseris, pale goat-chicory",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5T5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asterales,Asteraceae,85170,182410,Active,Agoseris glauca var. laciniata,"Arizona mountain dandelion, false agoseris",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5T5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asterales,Asteraceae,141403,36492,Active,Agoseris heterophylla,"annual agoseris, annual goatsbeard, mountain dandelion",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asterales,Asteraceae,141408,36497,Active,Ambrosia acanthicarpa,"annual bursage, bursage, bursage ragweed, flatspine bur ragweed, flatspine burr ragweed, flat-spine burr-ragweed, sand bursage",,Accepted,No,Approved,Present,,Native,,,,,,2,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asterales,Asteraceae,141407,36496,Active,Ambrosia artemisiifolia,"annual ragweed, common ragweed, low ragweed, ragweed, Roman wormwood, short ragweed, small ragweed",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asterales,Asteraceae,141437,36522,Active,Ambrosia confertiflora,"ragweed, weakleaf bur ragweed, weakleaf burr ragweed",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asterales,Asteraceae,141419,36506,Active,Ambrosia dumosa,"burrobush, white bursage",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asterales,Asteraceae,141420,36507,Active,Ambrosia eriocentra,"hollyleaf bursage, woolly bursage, woolly fruit bur ragweed, woolly fruit burr ragweed, wooly bursage",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asterales,Asteraceae,141430,36516,Active,Ambrosia psilostachya,"Cuman ragweed, perennial ragweed, western ragweed",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asterales,Asteraceae,85189,182428,Active,Amphipappus fremontii ssp. spinosus,"chaffbush, Fremont's chaffbush",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,,
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asterales,Asteraceae,141444,36529,Active,Anaphalis margaritacea,"common pearlyeverlasting, pearly everlasting, pearly-everlasting, western pearly everlasting, western pearlyeverlasting",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asterales,Asteraceae,133782,36739,Active,Antennaria marginata,whitemargin pussytoes,,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G4G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asterales,Asteraceae,135784,36749,Active,Antennaria parvifolia,"little-leaf pussytoes, Rocky Mountain pussytoes, small leaf pussytoes, smalleaf pussytoes, small-leaf pussytoes",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asterales,Asteraceae,88259,185045,Active,Antennaria rosea ssp. arida,rosy pussytoes,,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5T3T5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asterales,Asteraceae,135791,36755,Active,Antennaria rosulata,Kaibab pussytoes,,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G4,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asterales,Asteraceae,139495,36330,Active,Anthemis cotula,"chamomile, dog fennel, dogfennel, mayweed, mayweed chamomile, mayweed dogfennel, stinking chamomile, stinkweed",,Accepted,No,Approved,Present,,Non-native,,,,,,,,,,,,,G5,AZ: SNA
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asterales,Asteraceae,141449,36533,Active,Antheropeas lanosum,"white easterbonnets, white easter-bonnets",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asterales,Asteraceae,141450,36534,Active,Antheropeas wallacei,"Wallace's woolydaisy, woolly easterbonnets, woolly easter-bonnets",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asterales,Asteraceae,141479,36560,Active,Arnica chamissonis,Chamisso arnica,,Accepted,No,Approved,Present,,Native,,,,,,,,,,,,,G5,AZ: S3
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asterales,Asteraceae,94145,184938,Active,Arnica chamissonis ssp. foliosa,Chamisso arnica,,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5T5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asterales,Asteraceae,141480,36561,Active,Arnica cordifolia,"heartleaf arnica, heart-leaf leopardbane",,Accepted,No,Approved,Present,,Native,,,,,,2,,,,RT,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asterales,Asteraceae,133588,35452,Active,Artemisia bigelovii,"Bigelow sage, Bigelow sagebrush, Bigelow's sagebrush",,Accepted,No,Approved,Present,,Native,,,,,,2,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asterales,Asteraceae,86049,183748,Active,Artemisia campestris,"common sagewort, field sagewort, Pacific wormwood, wormwood sagewort",,Accepted,No,Approved,Present,,Native,,,,,,,,,,,,,G5,
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asterales,Asteraceae,221916,531553,Active,Artemisia campestris ssp. borealis var. scouleriana,field sagewort,,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,,
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asterales,Asteraceae,133594,35458,Active,Artemisia carruthii,"Carruth's sagebrush, Carruth's sagewort",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G4?,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asterales,Asteraceae,133599,35462,Active,Artemisia dracunculus,"false tarragon, green sagewort, silky wormwood, tarragon, wormwood",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asterales,Asteraceae,133600,35463,Active,Artemisia filifolia,"sand sagebrush, sandhill sage, silvery wormwood",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asterales,Asteraceae,133602,35465,Active,Artemisia frigida,"fringed sagebrush, fringed sagewort, prairie sagewort",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asterales,Asteraceae,133612,35474,Active,Artemisia ludoviciana,"cudweed sagewort, gray sagewort, Louisiana sagewort, Louisiana wormwood, mugwort wormwood, prairie sage, white sagebrush",,Accepted,No,Approved,Present,,Native,,,,,,2,1,,,,,"O, BI",G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asterales,Asteraceae,221327,532346,Active,Artemisia ludoviciana var. albula,,,Accepted,No,Approved,Present,,Native,,,,,,,,,,,,,,
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asterales,Asteraceae,152878,500971,Active,Artemisia nova,black sagebrush,,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asterales,Asteraceae,133638,35498,Active,Artemisia tridentata,"big sagebrush, big sagebush",,Accepted,No,Approved,Present,,Native,,,,,,2,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asterales,Asteraceae,106061,192205,Active,Atrichoseris platyphylla,"gravel ghost, parachute plant, parachute-plant",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asterales,Asteraceae,134644,35685,Active,Baccharis brachyphylla,shortleaf baccharis,,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G4,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asterales,Asteraceae,134647,35688,Active,Baccharis emoryi,Emory's baccharis,,Accepted,No,Approved,Present,,Native,,,,,,2,1,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asterales,Asteraceae,86066,183763,Active,Baccharis salicifolia,"mule-fat, mule's fat, seep willow, seepwillow, seepwillow baccharis",,Accepted,No,Approved,Present,,Native,,,,,,2,1,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asterales,Asteraceae,134659,35699,Active,Baccharis sarothroides,"broom baccharis, desert broom, desertbroom",,Accepted,No,Approved,Present,,Native,,,,,,1,1,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asterales,Asteraceae,134662,35700,Active,Baccharis sergiloides,"desert baccharis, squaw waterweed baccharis",,Accepted,No,Approved,Present,,Native,,,,,,1,1,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asterales,Asteraceae,134666,35704,Active,Baccharis wrightii,Wright's baccharis,,Accepted,No,Approved,Present,,Native,,,,,,,,,,,,,G4?,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asterales,Asteraceae,135834,36794,Active,Bahia dissecta,ragleaf bahia,,Accepted,No,Approved,Present,,Native,,,,,,2,1,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asterales,Asteraceae,135839,36799,Active,Baileya multiradiata,"desert baileya, desert marigold",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5,AZ: SNR
,GRCA,Grand Canyon National Park,Vascular Plant,6,Asterales,Asteraceae,135844,36802,Active,Baileya pleniradiata,"desertmarigold baileya, woolly desert marigold, woolly desert-marigold",,Accepted,No,Approved,Present,,Native,,,,,,1,,,,,,,G5,AZ: SNR
